,Value
别墅,576.7108582635949
商业办公类,314.2368177674791
新式里弄,360.0090619108876
旧式里弄,366.96412919244534
普通住宅,365.85445937976664
老公寓,374.363009468968
花园洋房,375.29808669888837
车库,324.2871009607846
中,371.7945259460868
低,388.8652437233374
地下室,341.76508239410026
高,349.6279611656033
东,363.8813294267932
东 东南,368.98945240926594
东 东南 北,369.4477489609149
东 东南 南,369.81319746589827
东 东南 南 北,368.2351243761973
东 北,357.8937032212279
东 南,360.09050716833934
东 南 北,375.1484839277314
东 南 西,365.4605562491464
东 西,373.867400114219
东 西 北,370.074177319985
东北,393.5144581257165
东南,446.97560279795624
东南 东,362.74368190810026
东南 东北,362.03225280609394
东南 北,357.9314821157386
东南 南,377.32867920696657
东南 南 东北,350.5627107623707
东南 南 北,350.70229348404575
东南 南 西南,344.0440366085421
东南 南 西南 北,355.7978183380794
东南 西南,333.7194722627917
北,293.2709761610539
北 东北,337.1242272447175
北 南,340.24353241826896
北 西北,327.8639296239667
北 西南,336.25511410699727
南,368.9355893955112
南 东,327.4576441210409
南 东 北,330.0558390812573
南 东北,337.5562318293513
南 东南,348.1334177910052
南 北,391.3391013540796
南 北 西,353.36904414489976
南 西,356.4474565278104
南 西 北,369.1254129894549
南 西北,366.55553975513425
南 西北 北,366.5601680680621
南 西南,368.75079660010346
南 西南 北,367.6136354158019
南 西南 西 北,371.14210112038336
西,360.63189102779904
西 东北,367.26414714316354
西 北,371.1749918122536
西 西北,368.0623669011142
西北,382.0757890619394
西北 东北,367.9992439775262
西北 北,366.4301724909059
西南,466.76372903088793
西南 北,368.10223401074876
西南 西,369.1887988144947
西南 西北,369.34578362123887
其他,371.69933424997765
毛坯,302.02829469728283
简装,301.1386495138208
精装,418.66637612671906
塔楼,455.9224542774227
平房,364.3808451943219
板塔结合,389.9497730199918
板楼,359.1296853282059
无,270.8826963285945
有,532.2506451707095
框架结构,373.33802096819346
混合结构,362.5729215866116
砖木结构,368.5729885808826
砖混结构,248.99092488459806
钢混结构,476.7113189454123
1室0厅,214.35952475291828
1室1厅,229.3052819906281
1室2厅,430.6557389155167
1室3厅,365.07557899482515
2室0厅,296.3942451490513
2室1厅,293.8420055038332
2室2厅,477.2368750569929
2室3厅,363.5055044634639
3室0厅,373.0862384411767
