House_Type,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Oriented,Age,Renovation,Ladder_Ratio,Elevator,Housing_Purposes,House_Ownership,Longitude,Latitude
335.3268799102132,-0.4671532846715328,-0.069800796812749,338.9206963249516,-0.5988023952095808,342.52963400236126,339.91028708133973,0.875,341.08640585420767,342.9697976442162,348.7088154269972,341.48813718581164,338.49249011857705,121.514616,-0.3094226297255772
339.21534090909086,-0.7299270072992701,-0.21487860285886085,345.97876973326066,-0.2874251497005988,342.52963400236126,339.91028708133973,-1.375,351.2222821688697,336.2536335138216,338.4801929913661,341.48813718581164,338.49249011857705,121.504486,0.2590020596638464
353.44060412431014,0.6423357664233577,1.010996015936255,345.2427972027972,1.3652694610778444,344.8202959830867,339.91028708133973,-0.04166666666666666,339.8128009062588,345.5768831168831,348.7088154269972,341.48813718581164,348.30877285979324,121.795869,-1.848562886187056
335.3268799102132,0.9343065693430656,0.8315537848605578,345.97876973326066,-0.5269461077844312,342.52963400236126,339.91028708133973,0.2083333333333333,351.2222821688697,345.5768831168831,338.4801929913661,341.48813718581164,348.30877285979324,121.674434,1.2573782472926718
353.44060412431014,-0.2043795620437956,-0.1912350597609561,338.9206963249516,1.2694610778443114,342.52963400236126,339.91028708133973,0.7083333333333334,341.08640585420767,345.5768831168831,348.7088154269972,341.48813718581164,348.30877285979324,121.705099,0.3463955883330692
335.3268799102132,-0.5547445255474452,-0.3525099601593625,345.97876973326066,-0.11976047904191615,342.52963400236126,339.91028708133973,0.2083333333333333,351.2222821688697,342.5563401000294,348.7088154269972,341.48813718581164,338.49249011857705,121.59602,1.2657869908977055
335.3268799102132,0.0583941605839416,0.6616733067729084,345.97876973326066,-0.40718562874251496,342.52963400236126,339.91028708133973,0.125,351.2222821688697,345.5768831168831,338.4801929913661,341.48813718581164,338.49249011857705,121.57715,-0.031338781476315136
335.3268799102132,0.9343065693430656,0.24,345.97876973326066,-0.4550898203592814,342.52963400236126,339.91028708133973,0.2916666666666667,341.08640585420767,345.5768831168831,338.4801929913661,341.48813718581164,338.49249011857705,121.687986,1.1678479835227848
345.9934862645144,2.54014598540146,0.8254980079681274,345.97876973326066,0.0,342.52963400236126,339.91028708133973,0.5416666666666666,351.2222821688697,345.5768831168831,338.4801929913661,341.48813718581164,348.30877285979324,121.573562,-0.08225898611384433
353.44060412431014,-0.7299270072992701,0.15942182687804865,338.9206963249516,1.221556886227545,342.52963400236126,344.1619506321493,0.2083333333333333,341.08640585420767,345.5768831168831,348.7088154269972,341.48813718581164,338.49249011857705,121.573562,-0.08225898611384433
335.3268799102132,0.17518248175182485,0.8905179282868526,338.9206963249516,-0.7425149700598802,342.52963400236126,339.91028708133973,-1.375,340.94107195735864,336.2536335138216,338.4801929913661,341.48813718581164,348.30877285979324,121.517204,0.41081655703944936
341.89443779904303,0.7299270072992701,0.8768127490039841,338.9206963249516,0.04790419161676647,342.52963400236126,339.91028708133973,-0.625,339.8128009062588,336.2536335138216,338.4801929913661,341.48813718581164,348.30877285979324,121.525222,0.3062015812903451
345.9934862645144,-0.1167883211678832,-0.2753784860557769,338.9206963249516,0.5508982035928144,342.52963400236126,339.91028708133973,0.125,351.2222821688697,345.5768831168831,348.7088154269972,341.48813718581164,348.30877285979324,121.571345,-0.06382565942459721
335.3268799102132,-0.7299270072992701,0.1921629073006452,338.9206963249516,-0.33532934131736525,342.52963400236126,339.91028708133973,0.875,341.08640585420767,342.5563401000294,338.4801929913661,341.48813718581164,338.49249011857705,121.606016,-0.8001700883662377
335.3268799102132,-0.0583941605839416,-0.26231075697211154,345.2427972027972,-0.7185628742514971,342.52963400236126,339.91028708133973,-0.625,341.08640585420767,342.5563401000294,338.4801929913661,341.48813718581164,348.30877285979324,121.589073,1.0071357384892121
