House_Type,Transaction_Cycle,Num_Look,Attention,Floor,Construction_Area,Unit_Structure,Oriented,Renovation,Construction_struct,Ladder_Ratio,Elevator,Storey,Longitude,Latitude
327.5085142613878,0.8578947368421053,0.25,-0.4671532846715328,331.2211508227649,-0.5988023952095808,334.983746408046,331.2790464925849,333.24383473897734,343.23836332562587,334.55401535112844,342.06023969722463,3.6666666666666665,121.514616,-0.3094226297255772
331.2992456896552,-0.2578947368421053,-0.5,-0.7299270072992701,336.1734493113804,-0.2874251497005988,334.983746408046,331.2790464925849,341.5201149425288,326.6708099438653,328.31272294887043,328.4394390548459,0.0,121.504486,0.2590020596638464
345.34747163159636,0.9421052631578948,-0.25,0.6423357664233577,337.44848806366053,1.3652694610778444,336.4045136899989,331.2790464925849,331.921366419594,343.23836332562587,338.3393103448276,342.06023969722463,0.8333333333333334,121.795869,-1.848562886187056
327.5085142613878,5.4157894736842085,-0.75,0.9343065693430656,336.1734493113804,-0.5269461077844312,334.983746408046,331.2790464925849,341.5201149425288,343.23836332562587,338.3393103448276,328.4394390548459,0.0,121.674434,1.2573782472926718
345.34747163159636,-0.4263157894736842,-0.5,-0.2043795620437956,331.2211508227649,1.2694610778443114,334.983746408046,331.2790464925849,333.24383473897734,343.23836332562587,338.3393103448276,342.06023969722463,1.0,121.705099,0.3463955883330692
327.5085142613878,-0.5105263157894737,-0.25,-0.5547445255474452,336.1734493113804,-0.11976047904191615,334.983746408046,331.2790464925849,341.5201149425288,343.23836332562587,334.35844213815426,342.06023969722463,1.8333333333333333,121.59602,1.2657869908977055
327.5085142613878,0.5421052631578948,1.5,0.0583941605839416,336.1734493113804,-0.40718562874251496,334.983746408046,331.2790464925849,341.5201149425288,343.23836332562587,338.3393103448276,328.4394390548459,0.0,121.57715,-0.031338781476315136
327.5085142613878,0.06842105263157895,2.0,0.9343065693430656,336.1734493113804,-0.4550898203592814,334.983746408046,331.2790464925849,333.24383473897734,343.23836332562587,338.3393103448276,328.4394390548459,0.0,121.687986,1.1678479835227848
338.10205177784945,2.5105263157894737,0.0,2.54014598540146,336.1734493113804,0.0,334.983746408046,331.2790464925849,341.5201149425288,343.23836332562587,338.3393103448276,328.4394390548459,0.0,121.573562,-0.08225898611384433
345.34747163159636,-0.6368421052631579,-0.75,-0.7299270072992701,331.2211508227649,1.221556886227545,334.983746408046,335.77403516784665,333.24383473897734,343.23836332562587,338.3393103448276,342.06023969722463,0.8333333333333334,121.573562,-0.08225898611384433
327.5085142613878,0.8473684210526315,1.0,0.17518248175182485,331.2211508227649,-0.7425149700598802,334.983746408046,331.2790464925849,332.6897674941032,326.6708099438653,328.31272294887043,328.4394390548459,-0.16666666666666666,121.517204,0.41081655703944936
333.56170598911075,5.194736842105264,0.0,0.7299270072992701,331.2211508227649,0.04790419161676647,334.983746408046,331.2790464925849,331.921366419594,326.6708099438653,328.31272294887043,328.4394390548459,0.0,121.525222,0.3062015812903451
338.10205177784945,4.478947368421053,-0.5,-0.1167883211678832,331.2211508227649,0.5508982035928144,334.983746408046,331.2790464925849,341.5201149425288,343.23836332562587,338.3393103448276,342.06023969722463,0.5,121.571345,-0.06382565942459721
