,ID,Road,Community_Name,House_Type,Unit_Price,Listing_Price,Floor,Construction_Area,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Listing_Time
0,333.6037844864943,333.86712584301915,333.6037844864943,326.6257380568975,333.6037844864943,333.26072559746615,331.4209009952855,-0.5988023952095808,330.15776397515526,0.875,332.73232862096563,342.04522738630686,333.6037844864943,340.7733106338397,333.6037844864943
1,334.1021233569262,333.7368496079829,334.1021233569262,330.40543478260867,334.1021233569262,334.31267039747456,333.6799371398638,-0.2874251497005988,330.15776397515526,-1.375,340.03768973501417,325.83935793731035,327.29605978260867,327.7326086956522,334.1021233569262
2,333.83966488516535,335.16254617789144,333.83966488516535,337.59796027911966,333.83966488516535,333.72761301468466,336.90164369034994,0.2155688622754491,330.15776397515526,0.4583333333333333,332.73232862096563,342.04522738630686,327.29605978260867,340.7733106338397,333.83966488516535
3,334.0755452838365,335.16254617789144,334.0755452838365,343.67536231884066,334.0755452838365,334.0755452838365,336.90164369034994,0.8383233532934131,330.15776397515526,0.125,332.73232862096563,342.04522738630686,334.24031874737875,327.7326086956522,334.0755452838365
4,335.4542828253646,334.9401282965075,335.4542828253646,343.67536231884066,335.4542828253646,335.4542828253646,336.90164369034994,1.3652694610778444,330.15776397515526,-0.04166666666666666,331.0303399702018,342.04522738630686,338.2173913043478,340.7733106338397,335.4542828253646
5,333.6071067456305,333.14814281600917,333.6071067456305,326.6257380568975,333.6071067456305,332.83412254268904,333.6799371398638,-0.5269461077844312,330.15776397515526,0.2083333333333333,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,333.6071067456305
6,333.9791997688863,331.38476840011367,333.9791997688863,343.67536231884066,333.9791997688863,333.9791997688863,331.4209009952855,1.2694610778443114,330.15776397515526,0.7083333333333334,332.73232862096563,342.04522738630686,338.2173913043478,340.7733106338397,334.54039316975184
7,334.2416582406471,334.9401282965075,334.2416582406471,326.6257380568975,334.2416582406471,334.5090699683272,333.6799371398638,-0.11976047904191615,330.15776397515526,0.2083333333333333,340.03768973501417,342.04522738630686,334.24031874737875,340.7733106338397,333.52719184961967
8,333.9160768452984,334.34350705441983,333.9160768452984,326.6257380568975,333.9160768452984,333.9160768452984,333.6799371398638,-0.40718562874251496,330.15776397515526,0.125,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,333.9160768452984
9,333.52737252636143,333.14814281600917,333.52737252636143,326.6257380568975,333.52737252636143,333.52737252636143,333.6799371398638,-0.4550898203592814,330.15776397515526,0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,327.7326086956522,333.52737252636143
10,333.6768741874909,335.16254617789144,333.6768741874909,337.59796027911966,333.6768741874909,333.6768741874909,333.6799371398638,0.0,330.15776397515526,0.5416666666666666,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,333.6768741874909
11,334.56059511772355,335.16254617789144,334.56059511772355,343.67536231884066,334.56059511772355,334.56059511772355,331.4209009952855,1.221556886227545,334.82695076302906,0.2083333333333333,332.73232862096563,342.04522738630686,338.2173913043478,340.7733106338397,336.6757067011049
12,334.44099378881987,335.16254617789144,334.44099378881987,343.67536231884066,334.44099378881987,334.44099378881987,336.90164369034994,1.0538922155688624,330.15776397515526,0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,340.7733106338397,334.3203282464728
13,333.5107612306804,331.776193870278,333.5107612306804,326.6257380568975,333.5107612306804,333.5107612306804,331.4209009952855,-0.7425149700598802,330.15776397515526,-1.375,331.7581079167257,325.83935793731035,327.29605978260867,327.7326086956522,333.5107612306804
14,334.06557850642787,333.7368496079829,334.06557850642787,332.620852402746,334.06557850642787,334.31267039747456,331.4209009952855,0.04790419161676647,330.15776397515526,-0.625,331.0303399702018,325.83935793731035,327.29605978260867,327.7326086956522,334.06557850642787
15,334.4177379748664,334.34350705441983,334.4177379748664,337.59796027911966,334.4177379748664,334.4177379748664,331.4209009952855,0.5508982035928144,330.15776397515526,0.125,340.03768973501417,342.04522738630686,338.2173913043478,340.7733106338397,334.4177379748664
16,333.4708941210458,333.4708941210458,333.4708941210458,326.6257380568975,333.4708941210458,333.4708941210458,331.4209009952855,-0.33532934131736525,330.15776397515526,0.875,332.73232862096563,342.04522738630686,334.24031874737875,327.7326086956522,333.4708941210458
17,333.55062834031486,333.9166307935141,333.55062834031486,326.6257380568975,333.55062834031486,333.55062834031486,336.90164369034994,-0.7185628742514971,330.15776397515526,-0.625,332.73232862096563,325.83935793731035,334.24031874737875,327.7326086956522,333.55062834031486
18,334.5738841542684,334.9401282965075,333.4825799021018,337.59796027911966,334.5738841542684,334.5738841542684,333.6799371398638,0.4790419161676647,330.15776397515526,0.2083333333333333,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,334.5738841542684
19,333.8828542539362,333.5912471395881,333.8828542539362,330.40543478260867,333.8828542539362,333.8828542539362,336.90164369034994,-0.5748502994011976,330.15776397515526,-1.7083333333333333,331.0303399702018,325.83935793731035,327.29605978260867,327.7326086956522,333.8828542539362
20,333.58717319081325,333.9166307935141,333.58717319081325,326.6257380568975,333.58717319081325,332.83412254268904,336.90164369034994,-0.5269461077844312,330.15776397515526,-0.625,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,333.58717319081325
21,333.9559439549328,333.84350705441983,333.9559439549328,326.6257380568975,333.9559439549328,333.9559439549328,331.4209009952855,-0.31137724550898205,330.15776397515526,0.7916666666666666,331.0303399702018,342.04522738630686,334.24031874737875,340.7733106338397,333.9559439549328
22,333.6536183735375,331.38476840011367,333.6536183735375,330.40543478260867,333.6536183735375,332.2763667671115,333.6799371398638,0.04790419161676647,330.15776397515526,-0.625,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.6536183735375
