ID,Road,Community_Name,House_Type,Transaction_Time,Final_Price,Unit_Price,Listing_Price,Floor,Construction_Area,Age,Renovation,Construction_struct,Ladder_Ratio,Listing_Time,Storey
333.6037844864943,333.86712584301915,333.6037844864943,326.6257380568975,334.4326887547728,218.0,333.6037844864943,333.26072559746615,331.4209009952855,-0.5988023952095808,0.875,332.73232862096563,342.04522738630686,333.6037844864943,333.6037844864943,3.6666666666666665
334.1021233569262,333.7368496079829,334.1021233569262,330.40543478260867,334.4326887547728,368.0,334.1021233569262,334.31267039747456,333.6799371398638,-0.2874251497005988,-1.375,340.03768973501417,325.83935793731035,327.29605978260867,334.1021233569262,0.0
333.83966488516535,335.16254617789144,333.83966488516535,337.59796027911966,334.4326887547728,289.0,333.83966488516535,333.72761301468466,336.90164369034994,0.2155688622754491,0.4583333333333333,332.73232862096563,342.04522738630686,327.29605978260867,333.83966488516535,0.8333333333333334
334.0755452838365,335.16254617789144,334.0755452838365,343.67536231884066,334.4326887547728,360.0,334.0755452838365,334.0755452838365,336.90164369034994,0.8383233532934131,0.125,332.73232862096563,342.04522738630686,334.24031874737875,334.0755452838365,0.0
335.45428282536466,334.9401282965075,335.45428282536466,343.67536231884066,334.4326887547728,775.0,335.45428282536466,335.45428282536466,336.90164369034994,1.3652694610778444,-0.041666666666666664,331.0303399702018,342.04522738630686,338.2173913043478,335.45428282536466,0.8333333333333334
333.6071067456305,333.14814281600917,333.6071067456305,326.6257380568975,334.4326887547728,219.0,333.6071067456305,332.83412254268904,333.6799371398638,-0.5269461077844312,0.2083333333333333,340.03768973501417,342.04522738630686,338.2173913043478,333.6071067456305,0.0
333.9791997688863,331.38476840011367,333.9791997688863,343.67536231884066,334.4326887547728,331.0,333.9791997688863,333.9791997688863,331.4209009952855,1.2694610778443114,0.7083333333333334,332.73232862096563,342.04522738630686,338.2173913043478,334.54039316975184,1.0
334.2416582406471,334.9401282965075,334.2416582406471,326.6257380568975,334.4326887547728,410.0,334.2416582406471,334.50906996832714,333.6799371398638,-0.11976047904191615,0.2083333333333333,340.03768973501417,342.04522738630686,334.24031874737875,333.52719184961967,1.8333333333333333
333.91607684529833,334.34350705441983,333.91607684529833,326.6257380568975,334.4326887547728,312.0,333.91607684529833,333.91607684529833,333.6799371398638,-0.40718562874251496,0.125,340.03768973501417,342.04522738630686,338.2173913043478,333.91607684529833,0.0
333.52737252636143,333.14814281600917,333.52737252636143,326.6257380568975,334.4326887547728,195.0,333.52737252636143,333.52737252636143,333.6799371398638,-0.4550898203592814,0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,333.52737252636143,0.0
333.6768741874909,335.16254617789144,333.6768741874909,337.59796027911966,334.4326887547728,240.0,333.6768741874909,333.6768741874909,333.6799371398638,0.0,0.5416666666666666,340.03768973501417,342.04522738630686,338.2173913043478,333.6768741874909,0.0
334.56059511772355,335.16254617789144,334.56059511772355,343.67536231884066,334.4326887547728,506.0,334.56059511772355,334.56059511772355,331.4209009952855,1.221556886227545,0.2083333333333333,332.73232862096563,342.04522738630686,338.2173913043478,336.6757067011049,0.8333333333333334
334.44099378881987,335.16254617789144,334.44099378881987,343.67536231884066,334.4326887547728,470.0,334.44099378881987,334.44099378881987,336.90164369034994,1.0538922155688624,0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,334.3203282464728,1.3333333333333333
333.5107612306804,331.776193870278,333.5107612306804,326.6257380568975,334.4326887547728,190.0,333.5107612306804,333.5107612306804,331.4209009952855,-0.7425149700598802,-1.375,331.7581079167257,325.83935793731035,327.29605978260867,333.5107612306804,-0.16666666666666666
334.06557850642787,333.7368496079829,334.06557850642787,332.620852402746,334.4326887547728,357.0,334.06557850642787,334.31267039747456,331.4209009952855,0.04790419161676647,-0.625,331.0303399702018,325.83935793731035,327.29605978260867,334.06557850642787,0.0
334.4177379748664,334.34350705441983,334.4177379748664,337.59796027911966,334.4326887547728,463.0,334.4177379748664,334.4177379748664,331.4209009952855,0.5508982035928144,0.125,340.03768973501417,342.04522738630686,338.2173913043478,334.4177379748664,0.5
333.4708941210458,333.4708941210458,333.4708941210458,326.6257380568975,334.4326887547728,178.0,333.4708941210458,333.4708941210458,331.4209009952855,-0.33532934131736525,0.875,332.73232862096563,342.04522738630686,334.24031874737875,333.4708941210458,2.0
333.55062834031486,333.9166307935141,333.55062834031486,326.6257380568975,334.4326887547728,202.0,333.55062834031486,333.55062834031486,336.90164369034994,-0.7185628742514971,-0.625,332.73232862096563,325.83935793731035,334.24031874737875,333.55062834031486,0.0
334.5738841542684,334.9401282965075,333.48257990210186,337.59796027911966,334.4326887547728,510.0,334.5738841542684,334.5738841542684,333.6799371398638,0.4790419161676647,0.2083333333333333,340.03768973501417,342.04522738630686,338.2173913043478,334.5738841542684,0.0
333.8828542539362,333.5912471395881,333.8828542539362,330.40543478260867,334.4326887547728,302.0,333.8828542539362,333.8828542539362,336.90164369034994,-0.5748502994011976,-1.7083333333333333,331.0303399702018,325.83935793731035,327.29605978260867,333.8828542539362,0.0
333.58717319081325,333.9166307935141,333.58717319081325,326.6257380568975,334.4326887547728,213.0,333.58717319081325,332.83412254268904,336.90164369034994,-0.5269461077844312,-0.625,331.0303399702018,325.83935793731035,338.2173913043478,333.58717319081325,0.0
333.9559439549328,333.84350705441983,333.9559439549328,326.6257380568975,334.4326887547728,324.0,333.9559439549328,333.9559439549328,331.4209009952855,-0.31137724550898205,0.7916666666666666,331.0303399702018,342.04522738630686,334.24031874737875,333.9559439549328,1.8333333333333333
333.6536183735375,331.38476840011367,333.6536183735375,330.40543478260867,334.4326887547728,233.0,333.6536183735375,332.2763667671115,333.6799371398638,0.04790419161676647,-0.625,340.03768973501417,325.83935793731035,338.2173913043478,333.6536183735375,0.0
333.5772064134046,331.776193870278,333.5772064134046,330.40543478260867,334.4326887547728,210.0,333.5772064134046,333.5772064134046,336.90164369034994,-0.7664670658682635,-1.125,340.03768973501417,325.83935793731035,327.29605978260867,333.5772064134046,0.0
333.7433193702152,333.7433193702152,333.7433193702152,330.40543478260867,334.4326887547728,260.0,333.7433193702152,333.21696082651744,333.6799371398638,-0.1437125748502994,-0.7916666666666666,340.03768973501417,325.83935793731035,338.2173913043478,333.52719184961967,0.0
333.8695652173913,333.7368496079829,333.8695652173913,330.40543478260867,334.4326887547728,298.0,333.8695652173913,333.75079182263175,336.90164369034994,-0.31137724550898205,-1.2083333333333333,340.03768973501417,325.83935793731035,338.2173913043478,334.3203282464728,0.0
332.8928210313448,331.38476840011367,332.8928210313448,332.620852402746,334.4326887547728,4.0,332.8928210313448,332.8928210313448,331.4209009952855,0.023952095808383242,-0.7083333333333334,331.0303399702018,325.83935793731035,338.2173913043478,332.8928210313448,0.0
333.7167412971255,333.7167412971255,333.7167412971255,326.6257380568975,334.4326887547728,252.0,333.7167412971255,333.7167412971255,333.6799371398638,-0.31137724550898205,0.2916666666666667,331.0303399702018,342.04522738630686,336.2253741981468,333.1911891736251,1.8333333333333333
334.75660840676005,333.9166307935141,334.75660840676005,337.59796027911966,334.4326887547728,565.0,334.75660840676005,334.75660840676005,331.4209009952855,-0.023952095808383242,-0.375,340.03768973501417,325.83935793731035,338.2173913043478,336.6757067011049,0.0
333.6270403004478,333.7368496079829,333.6270403004478,333.38324215375764,334.4326887547728,225.0,333.6270403004478,333.3004606968039,336.90164369034994,-0.4550898203592814,-1.5416666666666667,332.73232862096563,325.83935793731035,327.29605978260867,333.6270403004478,0.0
333.9825220280225,333.86712584301915,333.9825220280225,330.40543478260867,334.4326887547728,332.0,333.9825220280225,333.9727364040752,331.4209009952855,0.0718562874251497,-0.7083333333333334,331.0303399702018,325.83935793731035,338.2173913043478,333.9825220280225,0.0
