House_Type,Final_Price,Transaction_Cycle,Num_Look,Attention,Floor,Construction_Area,Oriented,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Storey,Longitude,Latitude
327.5085142613878,218.0,0.8578947368421053,0.25,-0.4671532846715328,331.2211508227649,-0.5988023952095808,331.42416522609415,333.24383473897734,343.74490824763063,334.55401535112844,342.06023969722463,332.81354599573183,3.6666666666666665,121.51461599999999,-0.3094226297255772
331.2992456896552,368.0,-0.2578947368421053,-0.5,-0.7299270072992701,336.1734493113804,-0.2874251497005988,331.42416522609415,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,0.0,121.50448600000001,0.2590020596638464
345.34747163159636,775.0,0.9421052631578948,-0.25,0.6423357664233577,337.44848806366053,1.3652694610778444,331.42416522609415,331.921366419594,343.74490824763063,338.3393103448276,342.06023969722463,337.1022654899464,0.8333333333333334,121.795869,-1.848562886187056
327.5085142613878,219.0,5.4157894736842085,-0.75,0.9343065693430656,336.1734493113804,-0.5269461077844312,331.42416522609415,341.5201149425288,343.74490824763063,338.3393103448276,328.4394390548459,337.1022654899464,0.0,121.674434,1.2573782472926718
345.34747163159636,331.0,-0.4263157894736842,-0.5,-0.2043795620437956,331.2211508227649,1.2694610778443114,331.42416522609415,333.24383473897734,343.74490824763063,338.3393103448276,342.06023969722463,337.1022654899464,1.0,121.705099,0.3463955883330692
327.5085142613878,410.0,-0.5105263157894737,-0.25,-0.5547445255474452,336.1734493113804,-0.11976047904191615,331.42416522609415,341.5201149425288,343.74490824763063,334.35844213815426,342.06023969722463,337.1022654899464,1.8333333333333333,121.59602,1.2657869908977055
327.5085142613878,312.0,0.5421052631578948,1.5,0.0583941605839416,336.1734493113804,-0.40718562874251496,331.42416522609415,341.5201149425288,343.74490824763063,338.3393103448276,328.4394390548459,337.1022654899464,0.0,121.57715,-0.031338781476315136
327.5085142613878,195.0,0.06842105263157895,2.0,0.9343065693430656,336.1734493113804,-0.4550898203592814,331.42416522609415,333.24383473897734,343.74490824763063,338.3393103448276,328.4394390548459,337.1022654899464,0.0,121.68798600000001,1.1678479835227848
338.10205177784945,240.0,2.5105263157894737,0.0,2.54014598540146,336.1734493113804,0.0,331.42416522609415,341.5201149425288,343.74490824763063,338.3393103448276,328.4394390548459,337.1022654899464,0.0,121.57356200000001,-0.08225898611384433
345.34747163159636,506.0,-0.6368421052631579,-0.75,-0.7299270072992701,331.2211508227649,1.221556886227545,335.77403516784665,333.24383473897734,343.74490824763063,338.3393103448276,342.06023969722463,337.1022654899464,0.8333333333333334,121.57356200000001,-0.08225898611384433
327.5085142613878,190.0,0.8473684210526315,1.0,0.17518248175182485,331.2211508227649,-0.7425149700598802,331.42416522609415,332.6897674941032,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,-0.16666666666666666,121.517204,0.41081655703944936
333.56170598911075,357.0,5.1947368421052635,0.0,0.7299270072992701,331.2211508227649,0.04790419161676647,331.42416522609415,331.921366419594,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,0.0,121.525222,0.3062015812903451
338.10205177784945,463.0,4.478947368421053,-0.5,-0.1167883211678832,331.2211508227649,0.5508982035928144,331.42416522609415,341.5201149425288,343.74490824763063,338.3393103448276,342.06023969722463,337.1022654899464,0.5,121.571345,-0.06382565942459721
327.5085142613878,178.0,0.13157894736842105,0.75,-0.7299270072992701,331.2211508227649,-0.33532934131736525,331.42416522609415,333.24383473897734,343.74490824763063,334.35844213815426,328.4394390548459,332.81354599573183,2.0,121.606016,-0.8001700883662377
