House_Type,Final_Price,Transaction_Cycle,Num_Look,Attention,Floor,Construction_Area,Unit_Structure,Oriented,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Longitude,Latitude
316.8536673928831,218.0,0.8578947368421053,0.25,-0.4671532846715328,320.7282317182192,-0.5988023952095808,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,323.08501074848544,328.51407434139304,321.56869132017624,0.0008792749456625271,-0.3094226297255772
320.5112132352941,368.0,-0.2578947368421053,-0.5,-0.7299270072992701,324.1433380581148,-0.2874251497005988,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,-0.06033759927708188,0.2590020596638464
331.1690940041612,775.0,0.9421052631578948,-0.25,0.6423357664233577,325.458605664488,1.3652694610778444,324.9355090873558,320.5266180350768,321.1669415429723,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,1.700526809576647,-1.848562886187056
316.8536673928831,219.0,5.4157894736842085,-0.75,0.9343065693430656,324.1433380581148,-0.5269461077844312,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,0.9666797097487568,1.2573782472926718
331.1690940041612,331.0,-0.4263157894736842,-0.5,-0.2043795620437956,320.7282317182192,1.2694610778443114,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,1.1519921922803436,0.3463955883330692
316.8536673928831,410.0,-0.5105263157894737,-0.25,-0.5547445255474452,324.1433380581148,-0.11976047904191615,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,323.18636969350837,328.51407434139304,325.36230301139017,0.4928139668746661,1.2657869908977055
316.8536673928831,312.0,0.5421052631578948,1.5,0.0583941605839416,324.1433380581148,-0.40718562874251496,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,0.3787801646450956,-0.031338781476315136
316.8536673928831,195.0,0.06842105263157895,2.0,0.9343065693430656,324.1433380581148,-0.4550898203592814,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,1.0485761637930722,1.1678479835227848
327.3476269012278,240.0,2.5105263157894737,0.0,2.54014598540146,324.1433380581148,0.0,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,0.3570974257792177,-0.08225898611384433
331.1690940041612,506.0,-0.6368421052631579,-0.75,-0.7299270072992701,320.7282317182192,1.221556886227545,321.69183263856723,324.3430074016362,322.5560007284648,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,0.3570974257792177,-0.08225898611384433
316.8536673928831,190.0,0.8473684210526315,1.0,0.17518248175182485,320.7282317182192,-0.7425149700598802,321.69183263856723,320.5266180350768,321.4449128185476,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.01651888703745889,0.41081655703944936
322.20588235294116,357.0,5.1947368421052635,0.0,0.7299270072992701,320.7282317182192,0.04790419161676647,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.0649726775131466,0.3062015812903451
327.3476269012278,463.0,4.478947368421053,-0.5,-0.1167883211678832,320.7282317182192,0.5508982035928144,324.13725490196083,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,0.34369981372066605,-0.06382565942459721
316.8536673928831,178.0,0.13157894736842105,0.75,-0.7299270072992701,320.7282317182192,-0.33532934131736525,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,323.18636969350837,318.8233655579224,321.56869132017624,0.5532210621098196,-0.8001700883662377
316.8536673928831,202.0,-0.33157894736842103,-0.75,-0.0583941605839416,325.458605664488,-0.7185628742514971,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,323.18636969350837,318.8233655579224,325.36230301139017,0.4508323651741488,1.007135738489212
327.3476269012278,510.0,0.5631578947368421,-0.75,0.9927007299270072,324.1433380581148,0.4790419161676647,324.13725490196083,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,1.700526809576647,-1.848562886187056
320.5112132352941,302.0,1.0157894736842106,1.25,0.8175182481751825,325.458605664488,-0.5748502994011976,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.09846368609584567,0.6523632981198081
316.8536673928831,213.0,-0.20526315789473684,0.75,1.9562043795620438,325.458605664488,-0.5269461077844312,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.6394987830652922,-2.9596438774833658
316.8536673928831,324.0,0.5210526315789473,1.75,0.6715328467153284,320.7282317182192,-0.31137724550898205,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,323.18636969350837,328.51407434139304,321.56869132017624,0.3100335544615275,0.21119659823274048
320.5112132352941,233.0,3.4052631578947365,-0.5,0.0291970802919708,324.1433380581148,0.04790419161676647,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,1.1180419060627609,0.4324071490266809
320.5112132352941,210.0,-0.2684210526315789,1.0,0.4087591240875912,325.458605664488,-0.7664670658682635,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.00554456881535034,0.3888326357053037
320.5112132352941,260.0,-0.5105263157894737,-0.5,-0.5255474452554745,324.1433380581148,-0.1437125748502994,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.4822747537804913,1.9507222111488807
320.5112132352941,298.0,-0.41578947368421054,-0.25,-0.17518248175182485,325.458605664488,-0.31137724550898205,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.09078287196570432,0.09647199521626257
322.20588235294116,4.0,0.12105263157894736,0.5,-0.2335766423357664,320.7282317182192,0.023952095808383242,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,1.0920987628209045,0.2889588731645885
316.8536673928831,252.0,0.2473684210526316,0.25,-0.35036496350364965,324.1433380581148,-0.31137724550898205,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,324.3835139318885,328.51407434139304,325.36230301139017,0.6052584267626777,1.5287010829846273
327.3476269012278,565.0,-0.6368421052631579,-0.5,-0.6131386861313869,320.7282317182192,-0.023952095808383242,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.3773419004728546,1.0588213407747693
322.8992987923646,225.0,-0.5631578947368421,-0.25,-0.6423357664233577,325.458605664488,-0.4550898203592814,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,-0.060385944291325364,0.17744468806063174
320.5112132352941,332.0,1.3,-0.75,0.35036496350364965,320.7282317182192,0.0718562874251497,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.05141190103167345,-0.147838681815129
323.2461657930499,240.0,5.436842105263158,0.75,1.635036496350365,320.7282317182192,-0.9580838323353292,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.09183437602451268,0.6724124642881589
327.3476269012278,352.0,-0.3736842105263158,2.5,0.5255474452554745,320.7282317182192,0.8383233532934131,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,0.469269944962303,-0.30915686665334724
320.5112132352941,235.0,0.14210526315789473,-0.75,0.7299270072992701,325.458605664488,-0.6227544910179641,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.028484278050442617,0.3783403096140293
327.3476269012278,415.0,-0.11052631578947368,-0.75,1.197080291970803,324.1433380581148,0.04790419161676647,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,321.56869132017624,-0.02075511890597188,0.08397050029904599
327.3476269012278,745.0,-0.6368421052631579,0.75,-0.583941605839416,325.458605664488,0.5988023952095808,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,0.1467784846559054,0.4696139791376281
316.8536673928831,300.0,0.1736842105263158,-0.5,0.3795620437956204,324.1433380581148,-0.5029940119760479,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.3140703631466511,0.4121241113547996
323.2461657930499,230.0,-0.4052631578947368,-0.5,-0.3795620437956204,324.1433380581148,-0.934131736526946,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.07530038117032813,0.6732203840277108
327.3476269012278,175.0,-0.11052631578947368,0.0,-0.5255474452554745,325.458605664488,0.38323353293413176,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,317.49087221095334,318.8233655579224,325.36230301139017,1.4509638031814998,-2.0656806856688137
316.8536673928831,530.0,0.3105263157894737,-0.5,-0.5547445255474452,320.7282317182192,-0.3592814371257485,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.12891500191122712,0.8527486545745453
320.5112132352941,164.0,-0.5842105263157895,0.75,-0.4379562043795621,320.7282317182192,-0.5508982035928144,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,1.1760136212078671,0.3809235266759927
322.20588235294116,220.0,0.4789473684210526,-0.75,0.2043795620437956,324.1433380581148,-0.1437125748502994,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,1.0987159866388054,0.3829326955020103
