House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
1室1厅,218.0,0.8578947368421053,0.0,0.25,-0.46715328467153283,-0.069800796812749,中,-0.5988023952095808,平层,塔楼,南,0.875,其他,钢混结构,一梯六户,有,动迁安置房,普通住宅,非共有,3.6666666666666665,0.0,2.0,121.51461599999999,-0.3094226297255772
2室1厅,368.0,-0.2578947368421053,0.0,-0.5,-0.7299270072992701,0.016004503106207046,低,-0.2874251497005988,平层,板楼,南,-1.375,精装,砖混结构,一梯四户,无,商品房,普通住宅,非共有,0.0,0.0,1.0,121.50448600000001,0.2590020596638464
3室2厅,775.0,0.9421052631578948,0.0,-0.25,0.6423357664233577,1.010996015936255,高,1.3652694610778444,跃层,板楼,南,-0.041666666666666664,简装,钢混结构,一梯两户,有,商品房,普通住宅,共有,0.8333333333333334,0.0,0.0,121.795869,-1.8485628861870558
1室1厅,219.0,5.41578947368421,0.0,-0.75,0.9343065693430657,0.8315537848605578,低,-0.5269461077844312,平层,板楼,南,0.20833333333333334,精装,钢混结构,一梯两户,无,商品房,普通住宅,共有,0.0,0.0,0.0,121.674434,1.2573782472926718
3室2厅,331.0,-0.4263157894736842,0.0,-0.5,-0.20437956204379562,-0.19123505976095617,中,1.2694610778443114,平层,板楼,南,0.7083333333333334,其他,钢混结构,一梯两户,有,商品房,普通住宅,共有,1.0,0.0,0.0,121.705099,0.34639558833306916
1室1厅,410.0,-0.5105263157894737,-1.0,-0.25,-0.5547445255474452,-0.35250996015936253,低,-0.11976047904191617,平层,板楼,南,0.20833333333333334,精装,钢混结构,一梯三户,有,商品房,普通住宅,非共有,1.8333333333333333,0.0,0.5,121.59602,1.2657869908977055
1室1厅,312.0,0.5421052631578948,0.0,1.5,0.058394160583941604,0.6616733067729084,低,-0.40718562874251496,平层,板楼,南,0.125,精装,钢混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.57715,-0.03133878147631514
1室1厅,195.0,0.06842105263157895,0.0,2.0,0.9343065693430657,0.24,低,-0.4550898203592814,平层,板楼,南,0.2916666666666667,其他,钢混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.68798600000001,1.167847983522785
2室2厅,240.0,2.5105263157894737,0.0,0.0,2.54014598540146,0.8254980079681274,低,0.0,平层,板楼,南,0.5416666666666666,精装,钢混结构,一梯两户,无,商品房,普通住宅,共有,0.0,0.0,0.0,121.57356200000001,-0.08225898611384432
3室2厅,506.0,-0.6368421052631579,-1.0,-0.75,-0.7299270072992701,0.009138559772790933,中,1.221556886227545,平层,板楼,东,0.20833333333333334,其他,钢混结构,一梯两户,有,商品房,普通住宅,共有,0.8333333333333334,0.0,0.0,121.57356200000001,-0.08225898611384432
1室1厅,190.0,0.8473684210526315,0.0,1.0,0.17518248175182483,0.8905179282868526,中,-0.7425149700598802,平层,板楼,南,-1.375,毛坯,砖混结构,一梯四户,无,商品房,普通住宅,共有,-0.16666666666666666,0.0,1.0,121.517204,0.41081655703944936
3室1厅,357.0,5.1947368421052635,0.0,0.0,0.7299270072992701,0.8768127490039841,中,0.04790419161676647,平层,板楼,南,-0.625,简装,砖混结构,一梯四户,无,商品房,普通住宅,共有,0.0,0.0,1.0,121.525222,0.3062015812903451
2室2厅,463.0,4.478947368421053,0.0,-0.5,-0.11678832116788321,-0.2753784860557769,中,0.5508982035928144,平层,板楼,南,0.125,精装,钢混结构,一梯两户,有,商品房,普通住宅,共有,0.5,0.0,0.0,121.571345,-0.06382565942459721
1室1厅,178.0,0.13157894736842105,0.0,0.75,-0.7299270072992701,-0.17172336158788706,中,-0.33532934131736525,平层,板楼,南,0.875,其他,钢混结构,一梯三户,无,动迁安置房,普通住宅,非共有,2.0,0.0,0.5,121.606016,-0.8001700883662377
1室1厅,202.0,-0.33157894736842103,-1.0,-0.75,-0.058394160583941604,-0.26231075697211154,高,-0.718562874251497,平层,板楼,南,-0.625,其他,砖混结构,一梯三户,无,商品房,普通住宅,非共有,0.0,0.0,0.5,121.589073,1.007135738489212
2室2厅,510.0,0.5631578947368421,0.0,-0.75,0.9927007299270073,0.679203187250996,低,0.47904191616766467,平层,板楼,南,0.20833333333333334,精装,钢混结构,一梯两户,无,商品房,普通住宅,共有,0.0,0.0,0.0,121.795869,-1.8485628861870558
2室1厅,302.0,1.0157894736842106,0.0,1.25,0.8175182481751825,0.9188844621513944,高,-0.5748502994011976,平层,板楼,南,-1.7083333333333333,简装,砖混结构,一梯四户,无,商品房,普通住宅,共有,0.0,0.0,1.0,121.53076399999999,0.6523632981198081
1室1厅,213.0,-0.20526315789473684,0.0,0.75,1.9562043795620438,0.33848605577689245,高,-0.5269461077844312,平层,板楼,南,-0.625,简装,砖混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.408648,-2.9596438774833658
1室1厅,324.0,0.5210526315789473,0.0,1.75,0.6715328467153284,0.3225498007968127,中,-0.31137724550898205,平层,板楼,南,0.7916666666666666,简装,钢混结构,一梯三户,有,动迁安置房,普通住宅,共有,1.8333333333333333,0.0,0.5,121.565774,0.21119659823274048
2室1厅,233.0,3.405263157894737,0.0,-0.5,0.029197080291970802,0.9711553784860558,低,0.04790419161676647,平层,板楼,南,-0.625,精装,砖混结构,一梯两户,无,商品房,普通住宅,共有,0.0,0.0,0.0,121.699481,0.43240714902668104
2室1厅,210.0,-0.26842105263157895,0.0,1.0,0.40875912408759124,-0.20589641434262948,高,-0.7664670658682635,平层,板楼,南,-1.125,精装,砖混结构,一梯四户,无,商品房,普通住宅,非共有,0.0,0.0,1.0,121.51538799999999,0.38883263570530374
2室1厅,260.0,-0.5105263157894737,0.0,-0.5,-0.5255474452554745,-0.379601593625498,低,-0.1437125748502994,平层,板楼,南,-0.7916666666666666,精装,砖混结构,一梯两户,无,商品房,普通住宅,共有,0.0,0.0,0.0,121.59427600000001,1.9507222111488807
2室1厅,298.0,-0.41578947368421054,0.0,-0.25,-0.17518248175182483,-0.3509163346613546,高,-0.31137724550898205,平层,板楼,南,-1.2083333333333333,精装,砖混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.499448,0.09647199521626257
3室1厅,4.0,0.12105263157894737,0.0,0.5,-0.23357664233576642,-0.3343426294820717,中,0.023952095808383235,复式,板楼,南,-0.7083333333333334,简装,砖混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.69518799999999,0.28895887316458846
1室1厅,252.0,0.24736842105263157,0.0,0.25,-0.35036496350364965,0.17402390438247012,低,-0.31137724550898205,平层,板楼,南,0.2916666666666667,简装,钢混结构,两梯三户,有,商品房,普通住宅,共有,1.8333333333333333,1.0,0.5,121.614627,1.5287010829846273
2室2厅,565.0,-0.6368421052631579,-1.0,-0.5,-0.6131386861313869,-0.4873306772908367,中,-0.023952095808383235,平层,板楼,南,-0.375,精装,砖混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.57691200000001,1.0588213407747693
2室0厅,225.0,-0.5631578947368421,0.0,-0.25,-0.6423357664233577,-0.491792828685259,高,-0.4550898203592814,平层,板楼,南,-1.5416666666666667,其他,砖混结构,一梯四户,无,商品房,普通住宅,非共有,0.0,0.0,1.0,121.504478,0.17744468806063174
2室1厅,332.0,1.3,0.0,-0.75,0.35036496350364965,0.6141832669322709,中,0.0718562874251497,平层,板楼,南,-0.7083333333333334,简装,砖混结构,一梯两户,无,商品房,普通住宅,非共有,0.0,0.0,0.0,121.505963,-0.147838681815129
