House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
327.50851426138786,218.0,0.8578947368421053,0.0,0.25,-0.4671532846715328,-0.069800796812749,331.22115082276497,-0.5988023952095808,334.3301005747127,334.2078100022837,331.4241652260941,0.875,333.2438347389773,343.7449082476306,334.55401535112844,342.0602396972246,332.81354599573183,334.9425287356322,331.48781212841857,3.6666666666666665,0.0,2.0,121.514616,-0.3094226297255772
331.2992456896552,368.0,-0.2578947368421053,0.0,-0.5,-0.7299270072992701,-0.256468323053721,336.17344931138035,-0.2874251497005988,334.3301005747127,335.5188535602329,331.4241652260941,-1.375,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.504486,0.2590020596638464
345.34747163159636,775.0,0.9421052631578948,0.0,-0.25,0.6423357664233577,1.010996015936255,337.44848806366053,1.3652694610778444,336.4045136899989,335.5188535602329,331.4241652260941,-0.04166666666666666,331.921366419594,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,0.0,121.795869,-1.848562886187056
327.50851426138786,219.0,5.415789473684209,0.0,-0.75,0.9343065693430656,0.8315537848605578,336.17344931138035,-0.5269461077844312,334.3301005747127,335.5188535602329,331.4241652260941,0.20833333333333331,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.674434,1.2573782472926718
345.34747163159636,331.0,-0.4263157894736842,0.0,-0.5,-0.2043795620437956,-0.19123505976095614,331.22115082276497,1.2694610778443114,334.3301005747127,335.5188535602329,331.4241652260941,0.7083333333333334,333.2438347389773,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.0,0.0,0.0,121.705099,0.3463955883330692
327.50851426138786,410.0,-0.5105263157894737,-1.0,-0.25,-0.5547445255474452,-0.3525099601593625,336.17344931138035,-0.11976047904191615,334.3301005747127,335.5188535602329,331.4241652260941,0.20833333333333331,341.5201149425288,343.7449082476306,334.35844213815426,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,1.8333333333333333,0.0,0.5,121.59602,1.2657869908977055
327.50851426138786,312.0,0.5421052631578948,0.0,1.5,0.0583941605839416,0.6616733067729084,336.17344931138035,-0.40718562874251496,334.3301005747127,335.5188535602329,331.4241652260941,0.125,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.57715,-0.031338781476315136
327.50851426138786,195.0,0.06842105263157895,0.0,2.0,0.9343065693430656,0.24,336.17344931138035,-0.4550898203592814,334.3301005747127,335.5188535602329,331.4241652260941,0.2916666666666667,333.2438347389773,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.687986,1.1678479835227848
338.10205177784945,240.0,2.5105263157894737,0.0,0.0,2.54014598540146,0.8254980079681274,336.17344931138035,0.0,334.3301005747127,335.5188535602329,331.4241652260941,0.5416666666666666,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.573562,-0.08225898611384433
345.34747163159636,506.0,-0.6368421052631579,-1.0,-0.75,-0.7299270072992701,0.017883614896164995,331.22115082276497,1.221556886227545,334.3301005747127,335.5188535602329,335.7740351678466,0.20833333333333331,333.2438347389773,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,0.8333333333333334,0.0,0.0,121.573562,-0.08225898611384433
327.50851426138786,190.0,0.8473684210526315,0.0,1.0,0.17518248175182485,0.8905179282868526,331.22115082276497,-0.7425149700598802,334.3301005747127,335.5188535602329,331.4241652260941,-1.375,332.68976749410314,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,-0.16666666666666666,0.0,1.0,121.517204,0.41081655703944936
333.56170598911075,357.0,5.194736842105264,0.0,0.0,0.7299270072992701,0.8768127490039841,331.22115082276497,0.04790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,331.921366419594,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,1.0,121.525222,0.3062015812903451
338.10205177784945,463.0,4.478947368421053,0.0,-0.5,-0.1167883211678832,-0.2753784860557769,331.22115082276497,0.5508982035928144,334.3301005747127,335.5188535602329,331.4241652260941,0.125,341.5201149425288,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,0.5,0.0,0.0,121.571345,-0.06382565942459721
327.50851426138786,178.0,0.13157894736842105,0.0,0.75,-0.7299270072992701,1.8638126822872891,331.22115082276497,-0.33532934131736525,334.3301005747127,335.5188535602329,331.4241652260941,0.875,333.2438347389773,343.7449082476306,334.35844213815426,328.4394390548459,332.81354599573183,334.9425287356322,331.48781212841857,2.0,0.0,0.5,121.606016,-0.8001700883662377
327.50851426138786,202.0,-0.33157894736842103,-1.0,-0.75,-0.0583941605839416,-0.26231075697211154,337.44848806366053,-0.7185628742514971,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,333.2438347389773,326.21669165417296,334.35844213815426,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.5,121.589073,1.0071357384892121
