House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
328.5402637485971,218.0,0.8578947368421053,0.0,0.25,-0.4671532846715328,-0.069800796812749,332.5425619834711,-0.5988023952095808,335.2462317475271,335.31472004816374,332.2232164161298,0.875,334.27877849704475,344.97972435727536,335.6646028390214,343.3527217463388,333.9024281907018,336.0568181818182,332.66871888918,3.6666666666666665,0.0,2.0,0.0,-0.3139162490336775
332.34389204545454,368.0,-0.2578947368421053,0.0,-0.5,-0.7299270072992701,1.300495481320924,337.1773136773137,-0.2874251497005988,335.2462317475271,336.63742345737165,332.2232164161298,-1.375,342.7835176692744,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,-0.061210493399935874,0.24846575760287304
346.41548068544876,775.0,0.9421052631578948,0.0,-0.25,0.6423357664233577,1.010996015936255,338.47706293706295,1.3652694610778444,337.5151011778919,336.63742345737165,332.2232164161298,-0.04166666666666666,332.9627584253752,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,0.8333333333333334,0.0,0.0,1.6994703751485194,-1.8366945556087733
328.5402637485971,219.0,5.415789473684209,0.0,-0.75,0.9343065693430656,0.8315537848605578,337.1773136773137,-0.5269461077844312,335.2462317475271,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,0.965699766457624,1.236228629725744
346.41548068544876,331.0,-0.4263157894736842,0.0,-0.5,-0.2043795620437956,-0.19123505976095614,332.5425619834711,1.2694610778443114,335.2462317475271,336.63742345737165,332.2232164161298,0.7083333333333334,334.27877849704475,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.0,0.0,0.0,1.1509929333000275,0.33493024258652065
328.5402637485971,410.0,-0.5105263157894737,-1.0,-0.25,-0.5547445255474452,-0.3525099601593625,337.1773136773137,-0.11976047904191615,335.2462317475271,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.97972435727536,335.440276551927,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,1.8333333333333333,0.0,0.5,0.4918834160652417,1.2445479835296245
328.5402637485971,312.0,0.5421052631578948,0.0,1.5,0.0583941605839416,0.6616733067729084,337.1773136773137,-0.40718562874251496,335.2462317475271,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,0.3778614999290965,-0.03878859270400528
328.5402637485971,195.0,0.06842105263157895,0.0,2.0,0.9343065693430656,0.24,337.1773136773137,-0.4550898203592814,335.2462317475271,336.63742345737165,332.2232164161298,0.2916666666666667,334.27877849704475,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,1.0475876841830152,1.1476501243696653
339.4349237718803,240.0,2.5105263157894737,0.0,0.0,2.54014598540146,0.8254980079681274,337.1773136773137,0.0,335.2462317475271,336.63742345737165,332.2232164161298,0.5416666666666666,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,0.35618102112168226,-0.08916748615628936
346.41548068544876,506.0,-0.6368421052631579,-1.0,-0.75,-0.7299270072992701,0.3888622699760677,332.5425619834711,1.221556886227545,335.2462317475271,336.63742345737165,336.88094521372665,0.20833333333333331,334.27877849704475,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,0.8333333333333334,0.0,0.0,0.35618102112168226,-0.08916748615628936
328.5402637485971,190.0,0.8473684210526315,0.0,1.0,0.17518248175182485,0.8905179282868526,332.5425619834711,-0.7425149700598802,335.2462317475271,336.63742345737165,332.2232164161298,-1.375,333.7786496890731,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,-0.16666666666666666,0.0,1.0,0.01563798192699591,0.3986663791879767
334.6613337320574,357.0,5.194736842105264,0.0,0.0,0.7299270072992701,0.8768127490039841,332.5425619834711,0.04790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.0,0.06408672191529183,0.2951635210534862
339.4349237718803,463.0,4.478947368421053,0.0,-0.5,-0.1167883211678832,-0.2753784860557769,332.5425619834711,0.5508982035928144,335.2462317475271,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,0.5,0.0,0.0,0.342784805537382,-0.07093011637627297
328.5402637485971,178.0,0.13157894736842105,0.0,0.75,-0.7299270072992701,0.5791466697557308,332.5425619834711,-0.33532934131736525,335.2462317475271,336.63742345737165,332.2232164161298,0.875,334.27877849704475,344.97972435727536,335.440276551927,329.3706001519372,333.9024281907018,336.0568181818182,332.66871888918,2.0,0.0,0.5,0.5522842148833376,-0.7994467787483098
328.5402637485971,202.0,-0.33157894736842103,-1.0,-0.75,-0.0583941605839416,-0.26231075697211154,338.47706293706295,-0.7185628742514971,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,334.27877849704475,327.18563899868246,335.440276551927,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.5,0.44990619023600303,0.9886463433232616
