House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
335.3268799102132,218.0,0.8578947368421053,0.0,0.25,-0.4671532846715328,-0.069800796812749,338.9206963249516,-0.5988023952095808,342.52963400236126,342.5957254665864,339.91028708133973,0.875,341.0864058542077,353.27087198515767,342.9697976442162,348.70881542699726,341.0648504589873,341.4881371858116,338.49249011857705,3.6666666666666665,0.0,2.0,121.514616,-0.3094226297255772
339.2153409090909,368.0,-0.2578947368421053,0.0,-0.5,-0.7299270072992701,-0.21487860285886085,345.9787697332607,-0.2874251497005988,342.52963400236126,344.0049458313707,339.91028708133973,-1.375,351.2222821688697,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.504486,0.2590020596638464
353.4406041243102,775.0,0.9421052631578948,0.0,-0.25,0.6423357664233577,1.010996015936255,345.2427972027972,1.3652694610778444,344.8202959830867,344.0049458313707,339.91028708133973,-0.04166666666666666,339.8128009062588,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,0.0,121.795869,-1.848562886187056
335.3268799102132,219.0,5.415789473684209,0.0,-0.75,0.9343065693430656,0.8315537848605578,345.9787697332607,-0.5269461077844312,342.52963400236126,344.0049458313707,339.91028708133973,0.20833333333333331,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.674434,1.2573782472926718
353.4406041243102,331.0,-0.4263157894736842,0.0,-0.5,-0.2043795620437956,-0.19123505976095614,338.9206963249516,1.2694610778443114,342.52963400236126,344.0049458313707,339.91028708133973,0.7083333333333334,341.0864058542077,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.0,0.0,0.0,121.705099,0.3463955883330692
335.3268799102132,410.0,-0.5105263157894737,-1.0,-0.25,-0.5547445255474452,-0.3525099601593625,345.9787697332607,-0.11976047904191615,342.52963400236126,344.0049458313707,339.91028708133973,0.20833333333333331,351.2222821688697,353.27087198515767,342.5563401000294,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,1.8333333333333333,0.0,0.5,121.59602,1.2657869908977055
335.3268799102132,312.0,0.5421052631578948,0.0,1.5,0.0583941605839416,0.6616733067729084,345.9787697332607,-0.40718562874251496,342.52963400236126,344.0049458313707,339.91028708133973,0.125,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.57715,-0.031338781476315136
335.3268799102132,195.0,0.06842105263157895,0.0,2.0,0.9343065693430656,0.24,345.9787697332607,-0.4550898203592814,342.52963400236126,344.0049458313707,339.91028708133973,0.2916666666666667,341.0864058542077,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.687986,1.1678479835227848
345.9934862645143,240.0,2.5105263157894737,0.0,0.0,2.54014598540146,0.8254980079681274,345.9787697332607,0.0,342.52963400236126,344.0049458313707,339.91028708133973,0.5416666666666666,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.573562,-0.08225898611384433
353.4406041243102,506.0,-0.6368421052631579,-1.0,-0.75,-0.7299270072992701,0.15942182687804865,338.9206963249516,1.221556886227545,342.52963400236126,344.0049458313707,344.1619506321493,0.20833333333333331,341.0864058542077,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,0.8333333333333334,0.0,0.0,121.573562,-0.08225898611384433
