House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
328.5402637485971,218.0,0.8578947368421053,0.0,0.25,-0.4671532846715328,-0.069800796812749,332.5425619834711,-0.5988023952095808,334.56782670454544,335.31472004816374,332.2232164161298,0.875,334.27877849704475,344.4710623678647,335.6646028390214,343.3527217463388,333.9024281907018,336.0568181818182,332.2255648975302,3.6666666666666665,0.0,2.0,0.0008792749456625271,-0.3094226297255772
332.34389204545454,368.0,-0.2578947368421053,0.0,-0.5,-0.7299270072992701,0.4960998101448526,337.1773136773137,-0.2874251497005988,334.56782670454544,336.63742345737165,332.2232164161298,-1.375,342.7835176692744,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,-0.06033759927708188,0.2590020596638464
346.41548068544876,775.0,0.9421052631578948,0.0,-0.25,0.6423357664233577,1.010996015936255,338.47706293706295,1.3652694610778444,338.7087597832631,336.63742345737165,332.2232164161298,-0.04166666666666666,332.9627584253752,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,1.700526809576647,-1.848562886187056
328.5402637485971,219.0,5.415789473684209,0.0,-0.75,0.9343065693430656,0.8315537848605578,337.1773136773137,-0.5269461077844312,334.56782670454544,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,0.9666797097487568,1.2573782472926718
346.41548068544876,331.0,-0.4263157894736842,0.0,-0.5,-0.2043795620437956,-0.19123505976095614,332.5425619834711,1.2694610778443114,334.56782670454544,336.63742345737165,332.2232164161298,0.7083333333333334,334.27877849704475,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.0,0.0,0.0,1.1519921922803436,0.3463955883330692
328.5402637485971,410.0,-0.5105263157894737,-1.0,-0.25,-0.5547445255474452,-0.3525099601593625,337.1773136773137,-0.11976047904191615,334.56782670454544,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.4710623678647,335.440276551927,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,1.8333333333333333,0.0,0.5,0.4928139668746661,1.2657869908977055
328.5402637485971,312.0,0.5421052631578948,0.0,1.5,0.0583941605839416,0.6616733067729084,337.1773136773137,-0.40718562874251496,334.56782670454544,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,0.3787801646450956,-0.031338781476315136
328.5402637485971,195.0,0.06842105263157895,0.0,2.0,0.9343065693430656,0.24,337.1773136773137,-0.4550898203592814,334.56782670454544,336.63742345737165,332.2232164161298,0.2916666666666667,334.27877849704475,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,1.0485761637930722,1.1678479835227848
339.4349237718803,240.0,2.5105263157894737,0.0,0.0,2.54014598540146,0.8254980079681274,337.1773136773137,0.0,334.56782670454544,336.63742345737165,332.2232164161298,0.5416666666666666,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,0.3570974257792177,-0.08225898611384433
346.41548068544876,506.0,-0.6368421052631579,-1.0,-0.75,-0.7299270072992701,0.4976694465064918,332.5425619834711,1.221556886227545,334.56782670454544,336.63742345737165,336.88094521372665,0.20833333333333331,334.27877849704475,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,0.3570974257792177,-0.08225898611384433
